year,contestant,country,p1,p2,p3,p4,p5,p6,total,individual_rank,award
1966,Youngbeom Jin,Republic of Korea,7,7,6,7,0,0,27,76,Silver medal
1966,Yuchan Jung,Republic of Korea,7,7,1,7,0,5,27,76,Silver medal
1966,Drew Michael Terren Ramirez,Singapore,7,2,1,7,7,3,27,76,Silver medal
1966,Jordan Lefkowitz,United States of America,7,7,6,7,0,0,27,76,Silver medal
1966,Felipe Bautista Klir,Argentina,7,7,0,7,5,0,26,82,Silver medal
1966,Aino Aulanko,Finland,7,2,2,7,7,1,26,82,Silver medal
1966,Wai Lok Lai,Hong Kong,7,7,1,7,0,4,26,82,Silver medal
1966,Tengis Odonbaatar,Mongolia,7,7,0,7,5,0,26,82,Silver medal
1966,Mateusz Wawrzyniak,Poland,7,2,2,7,7,1,26,82,Silver medal
1966,David-Andrei Anghel,Romania,7,7,0,7,0,5,26,82,Silver medal
1966,En-Hua Chiang,Taiwan,7,7,3,7,1,1,26,82,Silver medal
1966,Hakan Gökdoğan,Türkiye,7,7,0,7,0,5,26,82,Silver medal
1966,Martin Bierbaumer,Austria,7,2,0,7,7,2,25,90,Silver medal
1966,Marin Hristov,Bulgaria,7,7,2,7,1,1,25,90,Silver medal
1966,Oscar Fischler,France,7,2,0,7,7,2,25,90,Silver medal
1966,Pál Czanik,Hungary,7,2,1,7,7,1,25,90,Silver medal
1966,Iliya Yazdanivarzi,Islamic Republic of Iran,7,1,0,7,7,3,25,90,Silver medal
1966,Takumi Higashida Martínez,Mexico,7,3,0,7,7,1,25,90,Silver medal
1966,Wooju Ham,Republic of Korea,7,7,0,7,0,4,25,90,Silver medal
1966,Mihailo Jančević,Serbia,7,1,7,0,7,3,25,90,Silver medal
1966,Gvozden Lapčević,Serbia,7,7,1,7,3,0,25,90,Silver medal
1966,Isaac King,United Kingdom,7,7,4,7,0,0,25,90,Silver medal
1966,William Cheah,Australia,7,7,2,7,1,0,24,100,Silver medal
1966,Dominik Pultar,Austria,7,1,0,7,7,2,24,100,Silver medal
1966,Bilyana Dimitrova,Bulgaria,7,2,1,7,7,0,24,100,Silver medal
1966,Angel Hristov,Bulgaria,7,2,0,7,7,1,24,100,Silver medal
1966,Ryan Bai,Canada,7,1,0,7,7,2,24,100,Silver medal
1966,Marvin Mao,Canada,7,7,3,7,0,0,24,100,Silver medal
1966,Erik Ježek,Czech Republic,6,3,0,7,7,1,24,100,Silver medal
1966,Auguste Ramondou,France,7,1,0,7,7,2,24,100,Silver medal
1966,Vera Lavrova,Germany,5,7,0,7,5,0,24,100,Silver medal
1966,Hok Lai Ng,Hong Kong,7,7,0,7,3,0,24,100,Silver medal
1966,Arjun Gupta,India,7,7,2,7,0,1,24,100,Silver medal
1966,Sepehr Alipour,Islamic Republic of Iran,7,7,0,7,1,2,24,100,Silver medal
1966,Raffaele Botticella,Italy,7,2,0,7,7,1,24,100,Silver medal
1966,Ian Bobrus,Kyrgyzstan,7,3,0,7,7,0,24,100,Silver medal
1966,Razzi Hasan Masroor,Pakistan,7,7,1,7,2,0,24,100,Silver medal
1966,Jerome Austin Te,Philippines,7,2,1,7,7,0,24,100,Silver medal
1966,Hyunwoo Choi,Republic of Korea,7,7,2,7,0,1,24,100,Silver medal
1966,Hadi Alaithan,Saudi Arabia,7,7,2,7,1,0,24,100,Silver medal
1966,Yaoqi Zhao,Singapore,7,7,2,7,1,0,24,100,Silver medal
1966,Nace Hranjec,Slovenia,7,2,0,7,7,1,24,100,Silver medal
1966,Siraphop Khawplad,Thailand,3,7,0,7,7,0,24,100,Silver medal
1966,Haolin Zhao,United Kingdom,7,3,0,7,7,0,24,100,Silver medal
1966,Tulkin Jaylovov,Uzbekistan,7,5,0,7,5,0,24,100,Silver medal
1966,Elbek Zohidjonov,Uzbekistan,7,2,1,7,7,0,24,100,Silver medal
1966,Duy Tran,Vietnam,7,7,2,7,1,0,24,100,Silver medal
1966,Fabijan Cikač,Croatia,7,2,0,7,7,0,23,125,Silver medal
1966,Theofanis Orfanou,Cyprus,7,1,0,7,7,1,23,125,Silver medal
1966,David Hromádka,Czech Republic,7,2,0,7,7,0,23,125,Silver medal
1966,Solal Pivron-Djeddi,France,7,7,0,7,1,1,23,125,Silver medal
1966,Paul Jakob Schmidt,Germany,7,2,0,7,7,0,23,125,Silver medal
1966,Orestis Lignos,Greece,7,7,0,7,0,2,23,125,Silver medal
1966,Zi Jie Xu,Hong Kong,7,7,1,7,0,1,23,125,Silver medal
1966,Simone Melis,Italy,7,7,0,1,7,1,23,125,Silver medal
1966,Shinjiro Hamakawa,Japan,7,2,0,7,7,0,23,125,Silver medal
1966,Eldar Iskanderov,Kyrgyzstan,7,2,0,7,7,0,23,125,Silver medal
1966,Jay Zhao,New Zealand,7,2,0,7,7,0,23,125,Silver medal
1966,Yuxing Ye,People's Republic of China,7,7,2,7,0,0,23,125,Silver medal
1966,Stanisław Lada,Poland,7,1,0,7,7,1,23,125,Silver medal
1966,Marius Cerlat,Republic of Moldova,7,7,1,7,1,0,23,125,Silver medal
1966,Novak Despotović,Serbia,7,2,6,7,0,1,23,125,Silver medal
1966,Akash Thiagarajan,Singapore,7,7,2,7,0,0,23,125,Silver medal
1966,Lucia Chladná,Slovakia,7,2,0,7,7,0,23,125,Silver medal
1966,Krittitee Naulkhao,Thailand,7,7,1,7,1,0,23,125,Silver medal
1966,Patanasang Pinijpichitkul,Thailand,7,7,0,7,0,2,23,125,Silver medal
1966,Suleyman Kochkarov,Turkmenistan,7,2,0,7,6,1,23,125,Silver medal
1966,Daniil Shvaiko,Ukraine,7,7,1,7,1,0,23,125,Silver medal
1966,Minh Hoang Tran,Vietnam,7,7,0,7,0,2,23,125,Silver medal
1966,Valentin Glatz,Austria,7,7,1,7,0,0,22,147,Silver medal
1966,William Shi,Austria,7,7,0,1,7,0,22,147,Silver medal
1966,Jan Strehn,Austria,7,7,1,7,0,0,22,147,Silver medal
1966,Akram Zakine,Belgium,7,7,0,7,1,0,22,147,Silver medal
1966,Harun Alibegović,Bosnia and Herzegovina,7,1,0,7,7,0,22,147,Silver medal
1966,João Pedro Bandeira Lemos,Brazil,7,7,0,7,0,1,22,147,Silver medal
1966,Pedro Henrique De Almeida Ursino,Brazil,7,7,0,7,0,1,22,147,Silver medal
1966,Marco Aurelio Nogueira D'emidio,Brazil,7,7,0,7,1,0,22,147,Silver medal
1966,Ming Yang,Canada,7,7,0,7,0,1,22,147,Silver medal
1966,David Lang,Croatia,6,1,0,7,7,1,22,147,Silver medal
1966,Kristijan Šimović,Croatia,7,2,0,7,5,1,22,147,Silver medal
1966,Ara Mahdessian,Cyprus,7,7,0,7,1,0,22,147,Silver medal
1966,Ervin Ivanov,Estonia,7,1,0,7,7,0,22,147,Silver medal
1966,Nektarios Rafail Berkoutakis,Greece,7,1,0,7,7,0,22,147,Silver medal
1966,Sebastian Chase,Hong Kong,7,7,0,7,1,0,22,147,Silver medal
1966,Mátyás Bodor,Hungary,7,7,0,7,1,0,22,147,Silver medal
1966,Boldizsár Varga,Hungary,7,7,0,7,1,0,22,147,Silver medal
1966,Amirhossein Mohammadzadeh,Islamic Republic of Iran,7,7,0,7,1,0,22,147,Silver medal
1966,Raz Dvora,Israel,4,7,2,7,0,2,22,147,Silver medal
1966,Naohiro Miyahara,Japan,7,5,0,7,0,3,22,147,Silver medal
1966,Miron Yurkevich,Kazakhstan,7,7,0,7,0,1,22,147,Silver medal
1966,Isken Kenzhebaev,Kyrgyzstan,7,2,0,7,5,1,22,147,Silver medal
1966,Ivan Chan Guan Yu,Malaysia,7,7,0,7,1,0,22,147,Silver medal
1966,Héctor Juan Villarreal Corona,Mexico,6,0,2,7,7,0,22,147,Silver medal
1966,Boning Dai,New Zealand,7,7,0,7,1,0,22,147,Silver medal
1966,Chris Pan,New Zealand,7,1,0,7,7,0,22,147,Silver medal
1966,Jeremi Hyska,Poland,7,1,0,7,7,0,22,147,Silver medal
1966,Andrei-Giovani Chiriță,Romania,7,7,1,7,0,0,22,147,Silver medal
1966,Vlad-Titus Spătaru,Romania,7,7,0,7,0,1,22,147,Silver medal
1966,Ben Lucius Maree,South Africa,7,1,0,7,7,0,22,147,Silver medal
1966,Emil Sandberg,Sweden,7,1,0,7,6,1,22,147,Silver medal
1966,Ting-Wei Chang,Taiwan,7,5,2,7,1,0,22,147,Silver medal
1966,Mehmet Burak Gönül,Türkiye,7,7,1,7,0,0,22,147,Silver medal
1966,Maliksha Meylismyradov,Turkmenistan,7,2,0,7,6,0,22,147,Silver medal
1966,Maryna Spektrova,Ukraine,7,7,0,7,1,0,22,147,Silver medal
1966,Hayk Andriasyan,Armenia,7,0,0,7,7,0,21,182,Bronze medal
1966,Vahan Baghdasaryan,Armenia,7,7,0,7,0,0,21,182,Bronze medal
1966,Areg Mkrtchyan,Armenia,4,2,0,7,7,1,21,182,Bronze medal
1966,Maksim Manastyrski,Belarus,7,0,0,7,7,0,21,182,Bronze medal
1966,Matheus Alencar De Moraes,Brazil,7,7,3,3,0,1,21,182,Bronze medal
1966,Emily Ma,Canada,7,5,0,7,1,1,21,182,Bronze medal
1966,Theodor Boaz Pedersen,Denmark,7,0,0,7,7,0,21,182,Bronze medal
1966,Rati Ratiani,Georgia,7,0,0,7,7,0,21,182,Bronze medal
1966,Lars Krabbenhöft,Germany,7,7,0,7,0,0,21,182,Bronze medal
1966,Bernát Tarján,Hungary,7,7,6,1,0,0,21,182,Bronze medal
1966,Frederico Samuel Halim,Indonesia,7,7,0,7,0,0,21,182,Bronze medal
1966,Parsa Saberi,Islamic Republic of Iran,7,7,0,7,0,0,21,182,Bronze medal
1966,Edoardo Balistri,Italy,7,7,0,7,0,0,21,182,Bronze medal
1966,Ansis Gustavs Andersons,Latvia,7,0,0,7,7,0,21,182,Bronze medal
1966,Belgutei Bayar,Mongolia,7,7,0,7,0,0,21,182,Bronze medal
1966,Manlai Sonor,Mongolia,7,7,0,7,0,0,21,182,Bronze medal
1966,Nicholas McKinlay,New Zealand,7,1,0,7,6,0,21,182,Bronze medal
1966,Leonid Todoroski,North Macedonia,7,2,0,7,5,0,21,182,Bronze medal
1966,Alvann Walter Paredes Dy,Philippines,7,6,0,7,1,0,21,182,Bronze medal
1966,Luke Sebastian Sy,Philippines,7,2,0,7,5,0,21,182,Bronze medal
1966,Michał Piotr Lipiec,Poland,7,7,0,7,0,0,21,182,Bronze medal
1966,Timur Degteari,Republic of Moldova,7,0,0,7,7,0,21,182,Bronze medal
1966,Yosuf Bakhit,Saudi Arabia,7,0,0,7,7,0,21,182,Bronze medal
1966,Ellen Grant-Smith,South Africa,7,0,0,7,7,0,21,182,Bronze medal
1966,Mark Neumann,Switzerland,7,0,0,7,7,0,21,182,Bronze medal
1966,Chi-An Chang,Taiwan,7,0,0,7,7,0,21,182,Bronze medal
1966,Meng-Che Hsu,Taiwan,7,7,0,7,0,0,21,182,Bronze medal
1966,Olimdzhon Tukhtarov,Tajikistan,7,0,0,7,7,0,21,182,Bronze medal
1966,İrem Gülce Yazgan,Türkiye,7,7,0,7,0,0,21,182,Bronze medal
1966,Alisa Potomkina,Ukraine,5,2,0,7,7,0,21,182,Bronze medal
1966,Ozodbek Akhtamov,Uzbekistan,7,7,0,7,0,0,21,182,Bronze medal
1966,Rasulbek Gafforov,Uzbekistan,7,2,0,7,5,0,21,182,Bronze medal
1966,Dang Dung Nguyen,Vietnam,7,7,0,7,0,0,21,182,Bronze medal
1966,Tran Minh Duc Pham,Vietnam,6,1,0,7,7,0,21,182,Bronze medal
1966,Kamo Mirakyan,Armenia,7,7,1,5,0,0,20,216,Bronze medal
1966,Monamy Zaman,Bangladesh,6,1,0,7,6,0,20,216,Bronze medal
1966,Robin Antoine,Belgium,7,1,0,7,5,0,20,216,Bronze medal
1966,Vesselin Markovich,Bulgaria,7,2,1,7,3,0,20,216,Bronze medal
1966,Sebastian Aguilar Pineda,Costa Rica,6,0,0,7,7,0,20,216,Bronze medal
1966,Carlos Shum Apuy,Costa Rica,7,0,0,6,7,0,20,216,Bronze medal
1966,Kirill Tselovalnikov,Estonia,7,1,0,7,5,0,20,216,Bronze medal
1966,Zhan Dautov,Kazakhstan,5,7,0,7,0,1,20,216,Bronze medal
1966,Vladimir Rogovskiy,Kazakhstan,7,7,0,5,1,0,20,216,Bronze medal
1966,Tobias Kristiansen,Netherlands,6,0,0,7,7,0,20,216,Bronze medal
1966,Mohammad Hafez,Saudi Arabia,5,7,0,7,1,0,20,216,Bronze medal
1966,Matías Álvarez Oviedo,Argentina,7,2,0,2,7,1,19,227,Bronze medal
1966,Keny Carlosama,Ecuador,5,0,0,7,7,0,19,227,Bronze medal
1966,Giorgi Kekenadze,Georgia,7,3,0,7,1,1,19,227,Bronze medal
1966,Christian Kraftsik,Germany,7,3,0,2,7,0,19,227,Bronze medal
1966,Adriāns Piliksers,Latvia,7,5,0,7,0,0,19,227,Bronze medal
1966,José Andrés Zamora Moncada,Mexico,7,4,0,7,1,0,19,227,Bronze medal
1966,Samuel Vargovčík,Slovakia,7,1,3,0,7,1,19,227,Bronze medal
1966,Maxim Dudik,Spain,7,5,0,7,0,0,19,227,Bronze medal
1966,Erik Hedin,Sweden,6,2,1,2,7,1,19,227,Bronze medal
1966,Hamza Allaberdiyev,Turkmenistan,3,7,1,7,1,0,19,227,Bronze medal
1966,Mikaeel Shah,United Kingdom,7,2,0,7,3,0,19,227,Bronze medal
1966,Levi Magalhães Pereira Castello Branco,Brazil,1,7,0,7,2,1,18,238,Bronze medal
1966,Boris Gachevski,Bulgaria,7,2,0,7,1,1,18,238,Bronze medal
1966,Alberto Lobo-Guerrero,Colombia,6,0,0,7,5,0,18,238,Bronze medal
1966,Sokratis Iliadis,Greece,7,2,1,7,1,0,18,238,Bronze medal
1966,Ali Muqdad Mawlood Al-Ani,Iraq,7,2,0,2,7,0,18,238,Bronze medal
1966,Matilde Iannaccone,Italy,7,2,0,7,1,1,18,238,Bronze medal
1966,Kwong Weng Loh,Malaysia,7,2,1,7,0,1,18,238,Bronze medal
1966,Min Heng Tan,Malaysia,7,2,0,7,1,1,18,238,Bronze medal
1966,David Strømme Eikeland,Norway,7,1,0,7,3,0,18,238,Bronze medal
1966,Ivar Lee Fevang,Norway,7,2,0,2,7,0,18,238,Bronze medal
1966,Jose Rojas,Peru,7,2,0,7,0,2,18,238,Bronze medal
1966,Aida Mitroi,Romania,4,7,0,7,0,0,18,238,Bronze medal
1966,Mashrafdzhon Inomov,Tajikistan,7,2,0,7,1,1,18,238,Bronze medal
1966,Mohamed Yassine Chebil,Tunisia,3,1,0,7,7,0,18,238,Bronze medal
1966,Sirio Dafa,Albania,7,2,0,7,1,0,17,252,Bronze medal
1966,Emiliano Sosa,Argentina,7,2,0,7,1,0,17,252,Bronze medal
1966,Aghasi Darbinyan,Armenia,7,2,1,7,0,0,17,252,Bronze medal
1966,Cloris Xu,Australia,7,2,0,7,1,0,17,252,Bronze medal
1966,Sevinj Mahmudova,Azerbaijan,7,2,0,7,1,0,17,252,Bronze medal
1966,S M A Nahian,Bangladesh,7,2,0,7,1,0,17,252,Bronze medal
1966,Matsvei Areshchanka,Belarus,7,2,0,7,1,0,17,252,Bronze medal
1966,Luis André Villan Gabriel,Bolivia,7,2,0,7,0,1,17,252,Bronze medal
1966,Gabriel Santiago,Colombia,7,2,0,7,1,0,17,252,Bronze medal
1966,Adrian Grbac Lacković,Croatia,6,3,0,7,0,1,17,252,Bronze medal
1966,Jurica Špoljar,Croatia,7,2,0,7,1,0,17,252,Bronze medal
1966,Zhongyi Li,Finland,7,2,0,2,6,0,17,252,Bronze medal
1966,Serge Bidallier,France,7,2,0,7,1,0,17,252,Bronze medal
1966,Leonard Kerem Kottisch,Germany,7,1,2,7,0,0,17,252,Bronze medal
1966,Ioannis Galamatis,Greece,7,2,0,7,0,1,17,252,Bronze medal
1966,Lincoln Liu,Hong Kong,7,2,0,7,1,0,17,252,Bronze medal
1966,Ben Robinson,Indonesia,7,2,0,7,1,0,17,252,Bronze medal
1966,Ryusuke Iijima,Japan,7,2,0,7,0,1,17,252,Bronze medal
1966,Mateo Iván Latapi Acosta,Mexico,7,2,0,1,7,0,17,252,Bronze medal
1966,Nursoltan Khavalbolot,Mongolia,7,2,0,7,0,1,17,252,Bronze medal
1966,Bas Capel,Netherlands,3,7,0,7,0,0,17,252,Bronze medal
1966,Vebjørn Holm-Gjerde,Norway,7,3,0,7,0,0,17,252,Bronze medal
1966,Jazmin Chavarri,Peru,7,2,0,7,1,0,17,252,Bronze medal
1966,Muath Alqahtani,Saudi Arabia,7,2,0,7,1,0,17,252,Bronze medal
1966,Luka Urbanc,Slovenia,7,2,0,7,0,1,17,252,Bronze medal
1966,Moied Baleg,South Africa,7,2,0,7,1,0,17,252,Bronze medal
1966,John Hedin,Sweden,7,1,0,7,1,1,17,252,Bronze medal
1966,Aekkawin Wisitkiatchai,Thailand,7,3,0,7,0,0,17,252,Bronze medal
1966,Selim Doğan,Türkiye,3,2,0,7,0,5,17,252,Bronze medal
1966,Madina Suyunova,Uzbekistan,7,2,0,7,1,0,17,252,Bronze medal
1966,Van Hoang Nguyen,Vietnam,7,2,0,7,0,1,17,252,Bronze medal
1966,Ignacio Javier Naguil,Argentina,7,2,0,0,7,0,16,283,Bronze medal
1966,Iris Xu,Australia,7,2,0,7,0,0,16,283,Bronze medal
1966,Pierre Akin Dürrüoglu,Belgium,7,2,0,7,0,0,16,283,Bronze medal
1966,Naida Gavranović,Bosnia and Herzegovina,7,1,0,7,1,0,16,283,Bronze medal
1966,Adnan Osmić,Bosnia and Herzegovina,7,2,0,7,0,0,16,283,Bronze medal
1966,Filippos Athos Chatzichristofi,Cyprus,7,1,0,7,0,1,16,283,Bronze medal
1966,Pavel Hyánek,Czech Republic,7,2,0,7,0,0,16,283,Bronze medal
1966,Veronika Menšíková,Czech Republic,7,1,0,7,1,0,16,283,Bronze medal
1966,Maia Reffs Vistisen,Denmark,7,2,0,7,0,0,16,283,Bronze medal
1966,Mirza Shanidze,Georgia,7,2,0,7,0,0,16,283,Bronze medal
1966,Johannes Raitz von Frentz,Germany,7,7,0,2,0,0,16,283,Bronze medal
1966,Dionysios Petrakis,Greece,7,2,0,7,0,0,16,283,Bronze medal
1966,Raymond Christopher Tanto,Indonesia,7,1,0,7,1,0,16,283,Bronze medal
1966,Hatem Muqdad Mawlood Al-Ani,Iraq,7,2,0,7,0,0,16,283,Bronze medal
1966,Yotam Budnik,Israel,7,6,2,1,0,0,16,283,Bronze medal
1966,Hayim David Shamir,Israel,7,2,0,7,0,0,16,283,Bronze medal
1966,Rugilė Dzindzalietaitė,Lithuania,7,2,0,7,0,0,16,283,Bronze medal
1966,Augustas Kurlavičius,Lithuania,7,0,0,2,7,0,16,283,Bronze medal
1966,Khalid Khan,Luxembourg,7,2,0,7,0,0,16,283,Bronze medal
1966,Daryl Lee Ker Ru,Malaysia,7,2,0,7,0,0,16,283,Bronze medal
1966,Leia Mayssa Masyerin,Malaysia,7,1,0,7,1,0,16,283,Bronze medal
1966,Felix Hamoen,Netherlands,7,2,0,7,0,0,16,283,Bronze medal
1966,Naïm Hofstede,Netherlands,7,1,0,7,1,0,16,283,Bronze medal
1966,Dawn Chen,New Zealand,7,2,0,7,0,0,16,283,Bronze medal
1966,Haotian Wang,New Zealand,7,1,0,7,1,0,16,283,Bronze medal
1966,Isaac Dahir Rodríguez Gutiérrez,Nicaragua,7,1,0,7,1,0,16,283,Bronze medal
1966,Aleksij Tasikj,North Macedonia,7,2,0,6,1,0,16,283,Bronze medal
1966,Muhammad Ahmad Bhatti,Pakistan,2,0,0,7,7,0,16,283,Bronze medal
1966,Jordan Juarez,Peru,7,2,0,7,0,0,16,283,Bronze medal
1966,Filbert Ephraim Wu,Philippines,7,2,0,7,0,0,16,283,Bronze medal
1966,Tomás Faria,Portugal,7,7,0,2,0,0,16,283,Bronze medal
1966,Alin Popescu,Republic of Moldova,7,0,1,7,1,0,16,283,Bronze medal
1966,Ahmed Alshehri,Saudi Arabia,7,2,0,7,0,0,16,283,Bronze medal
1966,Strahinja Svrzić,Serbia,7,2,0,7,0,0,16,283,Bronze medal
1966,Martin Cigler,Slovakia,7,2,0,0,7,0,16,283,Bronze medal
1966,Eliška Macáková,Slovakia,7,1,0,7,1,0,16,283,Bronze medal
1966,Javier Badesa Pérez,Spain,7,0,1,0,7,1,16,283,Bronze medal
1966,Batugahage Don Lasitha Vishwajith Jayasinghe,Sri Lanka,7,1,0,7,1,0,16,283,Bronze medal
1966,Thirukkumaran Theiventhiran,Sri Lanka,7,2,0,7,0,0,16,283,Bronze medal
1966,Jiachen Mi,Sweden,7,2,0,7,0,0,16,283,Bronze medal
1966,Mahmoud Mohamad Asad,Syria,7,2,0,7,0,0,16,283,Bronze medal
1966,Selim Halykov,Turkmenistan,7,2,0,7,0,0,16,283,Bronze medal
1966,Oles Hordiichuk,Ukraine,7,2,0,0,7,0,16,283,Bronze medal
1966,Pavlo Protsenko,Ukraine,7,2,0,7,0,0,16,283,Bronze medal
1966,Alex Qiu,Australia,7,1,0,7,0,0,15,327,Honourable mention
1966,Jitendra Barua,Bangladesh,7,1,0,7,0,0,15,327,Honourable mention
1966,Victor Kostadinov,Bulgaria,7,0,0,7,1,0,15,327,Honourable mention
1966,Felipe Caicedo,Colombia,7,1,0,7,0,0,15,327,Honourable mention
1966,Mateo Lizcano,Colombia,7,1,0,7,0,0,15,327,Honourable mention
1966,Luiscarlos De Jesus Hernandez Hernandez,Costa Rica,7,0,0,7,1,0,15,327,Honourable mention
1966,Gabriel Najmias Lang,Costa Rica,7,1,0,7,0,0,15,327,Honourable mention
1966,Emil Missoni,Croatia,7,1,0,7,0,0,15,327,Honourable mention
1966,Marcel Gámez Salvó,Cuba,7,0,0,7,0,1,15,327,Honourable mention
1966,Anastasia Bredichina,Czech Republic,7,0,0,7,1,0,15,327,Honourable mention
1966,Thor Julius Lanzky Mortensen,Denmark,7,1,0,7,0,0,15,327,Honourable mention
1966,Andreas Arnfred Nielsen,Denmark,7,0,1,0,7,0,15,327,Honourable mention
1966,Bronislav Shatil,Estonia,1,7,0,7,0,0,15,327,Honourable mention
1966,Luka Tsulaia,Georgia,7,1,0,7,0,0,15,327,Honourable mention
1966,Siddharth Choppara,India,7,1,0,7,0,0,15,327,Honourable mention
1966,Owen Barron,Ireland,7,1,0,7,0,0,15,327,Honourable mention
1966,Parnia Dabbagh,Islamic Republic of Iran,5,1,1,7,0,1,15,327,Honourable mention
1966,Chuhan Li,Latvia,7,1,0,7,0,0,15,327,Honourable mention
1966,Jos Winkin,Luxembourg,7,0,0,1,7,0,15,327,Honourable mention
1966,Emiliano Hernández Barranco,Mexico,6,1,0,7,1,0,15,327,Honourable mention
1966,Josue Bautista,Peru,7,7,0,0,1,0,15,327,Honourable mention
1966,Stevan Radivojević,Serbia,7,1,0,7,0,0,15,327,Honourable mention
1966,Žiga Oštir,Slovenia,6,1,0,7,1,0,15,327,Honourable mention
1966,Yian Xu,South Africa,7,1,0,7,0,0,15,327,Honourable mention
1966,Dan Manuel Vancea,Spain,7,2,0,0,6,0,15,327,Honourable mention
1966,Praveen Charuka Athauda Arachchi,Sri Lanka,7,1,0,0,7,0,15,327,Honourable mention
1966,Mingdao Zou Zhong,Sweden,7,1,0,7,0,0,15,327,Honourable mention
1966,Eric Lüscher,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
1966,Hongjia Meng,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
1966,Louis Renner,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
1966,Azamat Dushanov,Tajikistan,6,2,0,7,0,0,15,327,Honourable mention
1966,Eraj Sabirov,Tajikistan,7,2,0,5,1,0,15,327,Honourable mention
1966,Kiattipoom Sicharoen,Thailand,7,1,0,7,0,0,15,327,Honourable mention
1966,Liam Anthony Pinto,Trinidad and Tobago,7,1,0,0,7,0,15,327,Honourable mention
1966,Mohamed Karim Boualleg,Tunisia,7,1,0,7,0,0,15,327,Honourable mention
1966,Oussema Soussi,Tunisia,7,1,0,7,0,0,15,327,Honourable mention
1966,Arman Ahmetov,Turkmenistan,6,0,0,7,2,0,15,327,Honourable mention
1966,Mykhailo Sydorenko,Ukraine,5,2,0,7,1,0,15,327,Honourable mention
1966,Tobías Joaquín Rodríguez Albera,Uruguay,7,1,0,7,0,0,15,327,Honourable mention
1966,Ted Qamo,Albania,7,0,0,7,0,0,14,366,Honourable mention
1966,Abdelilah Hammadi,Algeria,7,0,0,7,0,0,14,366,Honourable mention
1966,Ahmed Adnane Meddah,Algeria,6,1,0,7,0,0,14,366,Honourable mention
1966,Martin Ruiz-Tagle,Chile,7,0,0,0,7,0,14,366,Honourable mention
1966,Ián David Lorenzo García,Cuba,7,0,0,7,0,0,14,366,Honourable mention
1966,Ailema Matos Rodríguez,Cuba,7,0,0,7,0,0,14,366,Honourable mention
1966,Ricardo Miguel Molano Dominguez,Cuba,7,0,0,7,0,0,14,366,Honourable mention
1966,Holger Endel Rønn,Denmark,7,1,0,6,0,0,14,366,Honourable mention
1966,Emil Alejandro Peralta Cabrera,Dominican Republic,7,0,0,7,0,0,14,366,Honourable mention
1966,Gianmarco Sangiovanni Castellanos,Dominican Republic,7,0,0,0,7,0,14,366,Honourable mention
1966,Erik Desurmont,France,4,2,0,7,1,0,14,366,Honourable mention
1966,Maulana Satya Adigama,Indonesia,7,0,0,7,0,0,14,366,Honourable mention
1966,Timothy William Koesasih,Indonesia,7,0,0,7,0,0,14,366,Honourable mention
1966,Yousif Wameedh Ghassan Algharani,Iraq,7,0,0,7,0,0,14,366,Honourable mention
1966,Zongwen Wu,Ireland,7,0,0,0,7,0,14,366,Honourable mention
1966,Tianci Yan,Ireland,6,0,0,7,1,0,14,366,Honourable mention
1966,Naoto Wakasugi,Japan,7,7,0,0,0,0,14,366,Honourable mention
1966,Nikita Baranovs,Latvia,7,0,0,7,0,0,14,366,Honourable mention
1966,Leonhard Hasler,Liechtenstein,7,0,0,7,0,0,14,366,Honourable mention
1966,Jovilė Navickaitė,Lithuania,7,0,0,7,0,0,14,366,Honourable mention
1966,Laurynas Truskauskas,Lithuania,7,0,0,7,0,0,14,366,Honourable mention
1966,Louise Bernier,Luxembourg,7,0,0,7,0,0,14,366,Honourable mention
1966,Song Pok Hong,Macau,7,0,0,7,0,0,14,366,Honourable mention
1966,Cheng Long Leong,Macau,7,0,0,7,0,0,14,366,Honourable mention
1966,Branko Jangelovski,North Macedonia,7,0,0,7,0,0,14,366,Honourable mention
1966,Magnus Flydal Jenstad,Norway,7,0,0,7,0,0,14,366,Honourable mention
1966,Miguel Sousa Domingos,Portugal,7,2,0,0,5,0,14,366,Honourable mention
1966,Xingyu Zhu,Portugal,7,0,0,7,0,0,14,366,Honourable mention
1966,Believer Gall Hirwa,Rwanda,7,0,0,7,0,0,14,366,Honourable mention
1966,Nives Gošnjak,Slovenia,7,0,0,7,0,0,14,366,Honourable mention
1966,Shafik Bara,Syria,7,0,0,7,0,0,14,366,Honourable mention
1966,Mohamad Mouzahem,Syria,7,0,0,7,0,0,14,366,Honourable mention
1966,Siravit Hengsuvanich,Thailand,7,7,0,0,0,0,14,366,Honourable mention
1966,Florencia Sapriza Marques,Uruguay,7,0,0,7,0,0,14,366,Honourable mention
1966,Mikayel Galstyan,Armenia,3,3,0,7,0,0,13,400,Honourable mention
1966,Xuezhi Wang,Canada,2,2,2,7,0,0,13,400,Honourable mention
1966,Matias Bohorquez,Colombia,7,0,0,0,6,0,13,400,Honourable mention
1966,Aleksei Jemeljanov,Estonia,6,0,0,0,7,0,13,400,Honourable mention
1966,Albert Henriksson,Finland,7,0,0,0,6,0,13,400,Honourable mention
1966,Siiri Roschier,Finland,6,0,0,7,0,0,13,400,Honourable mention
